id;student_reg_id;registration_form;registration_form_content_type;parent_mob_no_1;parent_mob_no_2;parent_email_id;student_status;leaving_reason;info_source
1;compress lavender Investment Account;../data/blob/hipster.png;image/png;backing up;Iran;Philippine Peso Metal;GRADUATED;NA;LOCATIONDIRECTLY
2;Chips;../data/blob/hipster.png;image/png;navigating;Som Rustic Frozen Keyboard ROI;Benin;JOINED;UNHAPPYPHYSICS;INTERNET
3;hack;../data/blob/hipster.png;image/png;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;LEFT;BREAKHOLIDAY;BANNER
4;Norfolk Island Chilean Peso Unidades de fomento Checking Account;../data/blob/hipster.png;image/png;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Station;LEFT;UNHAPPYMATHS;BANNER
5;Books Generic;../data/blob/hipster.png;image/png;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;GRADUATED;UNHAPPYMANAGEMENT;BANNER
6;interface Cotton Robust;../data/blob/hipster.png;image/png;user-centric Infrastructure;Managed Dobra application;Fantastic;GRADUATED;UNHAPPYMATHS;LOCATIONDIRECTLY
7;time-frame Quality;../data/blob/hipster.png;image/png;Borders Borders Practical;methodical;Pakistan;JOINED;UNHAPPYCHEMISTRY;LOCATIONDIRECTLY
8;bandwidth Liaison;../data/blob/hipster.png;image/png;program Auto Loan Account Refined;infomediaries;Fantastic Fresh Salad;GRADUATED;NA;BANNER
9;repurpose Sleek;../data/blob/hipster.png;image/png;mesh system Triple-buffered;Cotton;Advanced grow;GRADUATED;NA;FRIENDS
10;Glen Refined;../data/blob/hipster.png;image/png;Mandatory Assistant;Strategist;Incredible Fresh Car Tuvalu;GRADUATED;NA;BANNER
